uuid,room_code,capacity
674a53d4-f429-30d8-9268-3d6eb6aaeb7c,0354A,84
878babe4-9091-3767-96c7-3d260b58711b,B102B,78
ee01cd6d-c907-3de9-ba43-e5834cd11bf5,3546,45
ad1e6b34-65a6-3f42-8500-dee916a5a9d3,341,38
9a5d0e50-e1eb-39b6-9775-2b06706c7b00,306,50
b4c95ba6-5039-3300-92ff-cef724177aa1,5310,51
75b50661-22fc-3eb2-8415-32fa4fbc21d9,976,99
0b56c991-0180-3d99-b36b-3eab56008562,1205,61
a15c81aa-9db7-338c-8384-e14a0f821765,0B18,20
d605a107-91de-3e07-bc2c-3f52ceb67eba,2445,80
c693fa47-f289-356e-835b-c0a001ed2b82,903,20
49bceece-c508-3f7d-b6c1-51835018f7c5,1125,32
8bffbf29-07dd-3054-bc7a-0667a402470c,5280A,73
c5c79c08-9e64-3066-b14f-5f265b260576,254,66
3511500c-d4bb-3a52-ae45-d7b5431754f8,1560,90
c7f67bfb-fe0d-316c-8f1d-f0310b008fae,142,96
85bf1966-1ac3-3347-96ad-4b60d136804d,3160D,89
9695e1e8-a81e-3dc1-917f-8cd1070359fa,103,75
8ffbe514-4af5-3bf8-ac1b-da951e2eebff,B150G,61
f9cdf854-a6c7-39f0-990f-c89b69f0076a,376,44
4460aeb8-55b2-36b3-b5d8-e6995a3afb5a,A341,32
62e3b378-a319-360f-8ae6-c484cfd356ff,103,68
0ad31972-8c87-3386-a829-f2b00d671645,383,92
363cb170-6343-378d-8b1b-240f8b39c2d4,4127,83
accf2180-dbba-31d7-a5fd-e89ac0edc362,1225,91
19f75f00-d472-3eb7-9896-0de8ed9ba90a,212,20
d3ace3fc-91f9-30fc-ae40-be2dba4187a7,12,49
41be44ad-3ef7-3184-ab45-bff1b924eb49,448,97
0a0ae4a0-2139-35e0-a927-c495a296d174,0B32,74
c48297dd-bcaa-31ef-933f-fd6c41601595,1236,32
1371caf7-0cfe-38e9-8c97-c50aec6a4934,1156,86
